index,index_x,index_y,pos_x (px),pos_y (px),pos_x (mm),pos_y (mm),disp_x (px),disp_y (px),disp_x (um),disp_y (um),strain_xx,strain_yy,strain_xy,r (px),r (mm),théta,disp_r (px),disp_theta (px),disp_r (um),disp_theta (um),norm_disp (px),norm_disp(um)
0,0,0,-480.0,480.0,-2.526315789473684,2.526315789473684,-0.6834869384765625,-0.9500350952148438,-3.597299676192434,-5.000184711657072,0.0,-0.0,0.0,678.8225099390856,3.572750052310977,135.0,-0.18847800914241353,1.1550745072408333,-0.9919895218021766,6.07933951179386,1.1703508350951612,6.1597412373429545
1,0,1,-480.0,460.0,-2.526315789473684,2.4210526315789473,-0.77996826171875,-0.8792724609375,-4.105096114309211,-4.627749794407895,2.1575739265244917e-06,0.002075135822069569,-0.0010364891240715224,664.8308055437865,3.499109502862034,136.21887523513132,-0.04524544614271586,1.1744885693164504,-0.23813392706692557,6.1815187858760545,1.1753597533741131,6.186103965126911
2,0,2,-480.0,440.0,-2.526315789473684,2.3157894736842106,-0.7449493408203125,-0.866943359375,-3.9207860043174345,-4.562859786184211,1.261048782907892e-07,0.0005020787901412405,-0.00025097634263147487,651.1528238439882,3.427120125494675,137.48955292199915,-0.03667248863374595,1.1424515032728682,-0.1930130980723471,6.012902648804569,1.1430399418887462,6.015999694151295
3,0,3,-480.0,420.0,-2.526315789473684,2.2105263157894735,-0.799102783203125,-0.8591842651367188,-4.205804122121711,-4.522022448087993,1.7934507923200727e-07,-0.000599086815782357,0.0002996330804307945,637.8087487640789,3.356888151389889,138.81407483429035,0.03560933371341857,1.1728149193005648,0.1874175458600977,6.172710101581919,1.1733553850311098,6.175554658058473
4,0,4,-480.0,400.0,-2.526315789473684,2.1052631578947367,-0.7944793701171875,-0.890899658203125,-4.181470369037829,-4.688945569490131,6.342638698697556e-07,-0.001126923631545651,0.0005637789477077604,624.8199740725323,3.2885261793291174,140.19442890773482,0.039995895477085375,1.193021374021955,0.21050471303729143,6.279059863273448,1.1936916145002645,6.282587444738234
5,0,5,-480.0,380.0,-2.526315789473684,2.0,-0.6815643310546875,-0.90423583984375,-3.5871806897615133,-4.759135999177632,7.265480235219002e-07,-0.001206170883961022,0.0006034487159922719,612.2091146005587,3.2221532347397823,141.63251461513846,-0.02688418032638018,1.1320113216183547,-0.1414956859283167,5.9579543243071305,1.1323305133325496,5.959634280697629
6,0,6,-480.0,360.0,-2.526315789473684,1.894736842105263,-0.5263824462890625,-0.939117431640625,-2.770433927837171,-4.942723324424342,1.495070246164687e-06,-0.0017306973407539771,0.000866096205500071,600.0,3.1578947368421053,143.13010235415598,-0.14236450195312494,1.0671234130859375,-0.7492868523848681,5.6164390162417765,1.0765779257315942,5.666199609113653
7,0,7,-480.0,340.0,-2.526315789473684,1.7894736842105263,-0.2145538330078125,-0.9734039306640625,-1.1292307000411184,-5.123178582442434,3.771856427192688e-08,0.0002746204845607281,-0.00013729138299822807,588.2176467941097,3.095882351547946,144.6887865603668,-0.38756317125899964,0.9183372734318577,-2.0398061645210506,4.8333540706939875,0.9967690602594923,5.24615294873417
8,0,8,-480.0,320.0,-2.526315789473684,1.6842105263157894,-0.382049560546875,-0.928131103515625,-2.0107871607730265,-4.884900544819079,7.661601557629183e-07,0.0012371031025395496,-0.0006181684711918933,576.8882040742383,3.0362537056538854,146.30993247402023,-0.1969500559381845,0.9841747240673976,-1.0365792417799182,5.179866968775777,1.0036878060568397,5.282567400299156
9,0,9,-480.0,300.0,-2.526315789473684,1.5789473684210527,-0.68170166015625,-0.92388916015625,-3.5879034745065788,-4.8625745271381575,2.205781929660589e-06,0.0020981665325234644,-0.0010479803752969019,566.0388679233962,2.9791519364389276,147.9946167919165,0.08842157608671253,1.1447575981824056,0.4653767162458554,6.025039990433713,1.148167380530386,6.042986213317821
10,0,10,-480.0,280.0,-2.526315789473684,1.4736842105263157,-0.785003662109375,-0.8441162109375,-4.131598221628289,-4.442716899671052,5.249460518825799e-06,0.003234954396903049,-0.0016148524681921116,555.6977595779922,2.924725050410485,149.74356283647072,0.25274389959149696,1.1246703731813579,1.3302310504815629,5.919317753586094,1.152719795567254,6.066946292459231
11,0,11,-480.0,260.0,-2.526315789473684,1.368421052631579,-0.8931121826171875,-0.794281005859375,-4.700590434827303,-4.180426346628289,2.998887794092298e-08,0.0002448735755751841,-0.00012242179334862158,545.8937625582472,2.873125066096038,151.55707137563664,0.40700370909459804,1.1237791899619145,2.1421247847084106,5.914627315589024,1.1952119841301028,6.290589390158435
12,0,12,-480.0,240.0,-2.526315789473684,1.263157894736842,-0.92266845703125,-0.834320068359375,-4.856149773848684,-4.391158254523026,1.6278427210636437e-06,0.0018027239639195614,-0.0009005480605992489,536.6563145999495,2.824506918947103,153.434948822922,0.45214047867792057,1.1588684332608774,2.3796867298837925,6.099307543478302,1.2439481733848963,6.5470956493941905
13,0,13,-480.0,220.0,-2.526315789473684,1.1578947368421053,-1.0052337646484375,-0.72210693359375,-5.290704024465461,-3.800562808388158,1.9523140508681534e-08,0.00019758179521886632,-9.878113603917881e-05,528.0151512977634,2.7790271120934915,155.37643521383637,0.61295339886584,1.075277394885735,3.226070520346526,5.659354709924921,1.23771294940848,6.514278681097263
14,0,14,-480.0,200.0,-2.526315789473684,1.0526315789473684,-1.0462188720703125,-0.826416015625,-5.506415116159539,-4.349557976973684,1.1328701220918446e-05,-0.0047713079492677935,0.0023913183252443557,520.0,2.736842105263158,157.38013505195957,0.64788818359375,1.1652374267578125,3.4099378083881575,6.1328285618832235,1.3332431733024463,7.01706933317077
15,0,15,-480.0,180.0,-2.526315789473684,0.9473684210526315,-1.113861083984375,-0.912506103515625,-5.8624267578125,-4.802663702713816,3.4701105323620144e-06,-0.002637900042172987,0.0013206850763526747,512.6402247190518,2.6981064458897466,159.44395478041653,0.7225383491564347,1.2455088266914889,3.802833416612814,6.555309614165731,1.4399145472451187,7.578497617079572
